round,round_inflation,total_active_stake,total_supply,id,totalStake,feeShare,rewardCut,round_lpt_roi,annualized_lpt_roi
2477,225000.0,12363384.284668418,24975558.46834545,0x0000000000000000000000000000000000000000,501.0769748737275,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x00803b76dc924ceabf4380a6f9edc2ddd3c90f38,229.96275395378603,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x02b6aac33a397aaadee5227c70c69bb97f2cc529,50.0,25.0,25.0,0.00034089577695638694,0.15289409804594278
2477,225000.0,12363384.284668418,24975558.46834545,0x04c670b89907d9740c2f8683e397096d040b0682,1505.674428992056,50.0,20.0,0.00036362216208687313,0.16387934672450433
2477,225000.0,12363384.284668418,24975558.46834545,0x08f10d03a0cf7a9eaddc7eacd4cf135a07a0feff,378.5818438037964,35.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x0d5a6601942bf92e7b259bfc6b56009e6a1c0ad2,646.0735120219001,0.0,100.0,0.0,0.0
2477,225000.0,12363384.284668418,24975558.46834545,0x0fc80afb7876f579f1fb1c4d1c37cf1339038658,100.97041187977604,0.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x104a7ca059a35fd4def5ecb16600b2caa1fe1361,108.16279723481715,50.0,10.0,0.0004090749323477824,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x10742714f33f3d804e3fa489618b5c3ca12a6df7,21446.538918720755,40.0,0.0,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x10b21af759129f32c6064adfb85d3ea2a8c0209c,133409.8848487484,50.0,50.0,0.00022726385130426765,0.09950012705062661
2477,225000.0,12363384.284668418,24975558.46834545,0x10e0a91e652b05e9c7449ff457cf2e96c3037fb7,1304.8255390626762,75.0,5.0,0.00043180131747810906,0.19746557562334854
2477,225000.0,12363384.284668418,24975558.46834545,0x11b04d9a305abe978aeaddc67d9d09aaa4996090,90159.128507076,0.0,50.0,0.00022726385130435541,0.09950012705062661
2477,225000.0,12363384.284668418,24975558.46834545,0x1a196b031ea1a74a53ecbe6148772648e02f9d51,45.15048334994247,10.0,0.25,0,0
2477,225000.0,12363384.284668418,24975558.46834545,0x1d5919ebdc911ea2f3b9f6cdc6f8df8010b36541,135.58240959669655,0.0,10.0,0.000409074932347788,0.18616409069692752
2477,225000.0,12363384.284668418,24975558.46834545,0x21d1130dc36958db75fbb0e5a9e3e5f5680238ff,282228.7031493447,50.0,20.0,0.0003636221620869135,0.16387934672450433
2477,225000.0,12363384.284668418,24975558.46834545,0x22ae24c2d1f489906266609d14c4c0387909a38a,200.86738207168852,0.0,0.0,0,0
